Date,France,Belgium,Italy,Netherlands,GB,Austria,Germany,Total,Industrial,LDZ,Gas-to-Power
2018-01-28,156.50931973215717,50.94776541869343,230.3635159736775,116.12315246644617,120.44999999999999,-8.025991688027979,275.5015328636766,1102.4017304863116,274.6979994518373,712.1027353124612,115.60099572201335
2018-01-29,172.19482166957113,59.07739336302877,294.8562855465524,130.04350168645382,121.47999999999999,-6.063720992945134,292.72351502804463,1285.644850406761,312.5323478816763,789.2160685767732,183.8964339483112
2018-01-30,174.67626455425545,62.26375369949639,300.87044295446356,152.5088420569971,122.41,-5.888357538193465,324.8900271699279,1366.4702834184086,321.4598375883281,836.762815188782,208.2476306412987
2018-01-31,175.1574458741106,61.99093580021709,294.8334037520677,158.04047269190104,116.86,-6.190357225432991,314.23767456547915,1351.1925120578,318.6421499728579,858.9271994737074,173.62316261123456
2018-02-01,205.67517790534126,69.4640189699456,283.1316431435101,155.8873840126172,121.17000000000002,-4.272268302775919,345.3845513996929,1429.0897163637767,328.4297962702501,913.6728812038215,186.98703888970502
2018-02-02,212.56888894781324,68.76974696168304,272.64802672794906,157.45565511573852,117.35,-3.2813602380827067,359.4123550538719,1457.428883685914,321.09088558291796,924.963982700471,211.37401540252492
2018-02-03,197.578131745445,65.06093262083084,248.1340702971995,159.75538000679762,117.33000000000001,-4.159813873782754,359.24980976766346,1396.1900689715678,293.2498899650566,917.6571842091777,185.28299479733334
2018-02-04,200.1739290571548,67.57402092728763,244.90173728106993,161.66265075884013,120.11,-4.281631929442287,380.12969723469763,1423.7839243253648,300.8432755224377,960.2801941280798,162.66045467484741
2018-02-05,245.4160549302444,78.79973657430709,310.2513968756132,160.9730151094124,116.77,-4.3726318351998925,437.753637557514,1688.0115477222064,354.7331685894619,1081.1393258957437,252.13905323700047
2018-02-06,252.7749382182419,84.26200364468247,316.486635872747,155.77738412653656,119.30999999999999,-3.742632487647235,456.7579815123752,1743.026506994091,358.03090651261397,1118.432640122559,266.5629603589181
2018-02-07,260.76925721179845,86.05291088087111,311.598104571829,157.14020089697837,97.77000000000001,-4.131177539803088,461.6506128090471,1747.8450886357466,357.23130995033307,1123.163949945472,267.44982873994115
2018-02-08,255.13623577280714,83.7081860364154,304.55132096061106,155.2732028305009,79.04,-3.3075420291498308,463.28970202064517,1691.591151702047,349.3116449070025,1084.798032084348,257.48147471069655
2018-02-09,247.08805319866985,83.98373120559752,292.6571241877101,156.38547440586984,93.34,-3.5289963452592494,439.57945384845885,1633.860878518712,341.3267017579868,1069.4857395555653,223.0484372051604
2018-02-10,208.55562037680895,66.36002218454331,242.95736656744927,156.53647424948963,96.39999999999999,-5.699175915934146,393.5860469352379,1412.9897900644667,293.0121676276956,968.9740791798897,151.00354325688147
2018-02-11,196.86586884672343,65.68493197459728,237.90818997835518,159.30028956901282,118.17,-5.767812208488583,376.6197917787582,1360.6449904208853,290.1944946861591,944.4352794433685,126.01521629135793
2018-02-12,235.7867285390444,75.43237642528862,306.2473192041814,156.91047386216374,111.08,-5.525812459111213,405.49239824100584,1572.585245621191,334.7595916759826,1036.838585874489,200.98706807071937
2018-02-13,243.0367664852202,74.02019606960565,311.60434092900675,157.10401911626755,123.42999999999998,-4.212177455917001,417.6426583850831,1613.4264016820132,340.83014706245035,1060.6201324213266,211.9761221982364
2018-02-14,227.54275525858324,72.3386523565203,319.01726052467893,156.97692833879591,119.33000000000001,-2.7800880299434065,422.581653270103,1590.9679656086719,333.6754188002299,1057.142487854985,200.15005895345695
2018-02-15,196.72936898808703,70.04665473018588,316.71358109226077,151.23502519438415,116.41000000000001,-3.0066332498714328,410.54857482285047,1508.1884491344783,334.98063049352464,987.3662176378303,185.8416010031238
2018-02-16,191.17176565280855,65.27775057810545,311.97565872627644,150.38584425564113,110.74000000000001,-3.105814965337515,389.80468721497056,1474.7841912289016,321.98605936608055,944.0845483913422,208.7135834714789
2018-02-17,181.64233006724936,62.155753811344496,262.1131740018137,138.65312913368643,119.36999999999999,-3.643541681177914,373.90306731955707,1374.9994864996033,293.4500828143138,897.4053678312399,184.1440358540494
2018-02-18,184.85765401008504,64.27575161580741,247.61525265268534,151.73157013469188,112.46,-3.6562689407244324,375.40542940002683,1355.8313521554546,296.97518117664345,898.3811239533118,160.47504702549912
2018-02-19,211.56382635232436,78.26428258338571,313.332393684835,157.38056428441405,108.02000000000001,-3.5289963452592494,421.30210914069414,1553.0225843967291,345.7970791660648,960.5431980610364,246.68230716962853
2018-02-20,212.17582571851835,75.65737619227171,317.17354425227194,157.6518367307484,116.17,-2.3778157192766667,427.77137516818937,1556.6034397782216,344.90760384227445,970.2289568136105,241.46687912233733
2018-02-21,229.92469824631286,76.63110245657712,313.70291148293313,157.07447369232028,118.92,-2.5883609557747844,430.7010084978044,1603.9990994694479,345.90705252098405,1015.7890931505791,242.30295379788467
2018-02-22,241.10447757726908,77.53273788645119,319.27876025386155,155.74465688770263,121.1,-1.3173622720614075,434.5353681631833,1623.2821776040737,348.6387517940101,1066.2682787522651,208.37514705779813
2018-02-23,241.15904115712493,74.50419556836039,317.8302253903739,154.68211253356188,118.87,-0.8770900007486343,435.9080031052753,1616.7082369278717,342.05453234798426,1101.9823406613975,172.6713639184896
2018-02-24,210.6779181788899,69.777473190777,263.69233600274697,154.37529466949402,108.48,-1.328180442675948,413.9749349107667,1468.4934987114227,308.23063223212546,1039.7776525941258,120.48521388517135
2018-02-25,219.24994566506223,72.18728887691348,278.7884749141604,154.34684015350788,120.03,-2.5852700498849153,439.91627168145783,1534.693673744764,317.46273376705574,1104.9583144349522,112.27262554275616
2018-02-26,279.7819102489636,86.26218339141458,355.7602679269984,155.8218386259526,117.13,-2.2656340172737837,490.39849212773885,1840.7567500101698,370.72748011538386,1284.6915692793698,185.33770061541648
2018-02-27,295.54480301532004,91.02963299954683,371.1701610589326,153.30829577451198,110.63,-2.157543220125139,505.32829484777903,1912.3520426937953,373.41744319656453,1330.596063179387,208.3385363178436
2018-02-28,291.7634160223536,93.66544845163078,374.23361243177953,145.34421311327816,113.58,-1.1196352041065694,512.8263779916167,1963.8909245157397,372.7729712622218,1401.7064562532082,189.41149700030985
2018-03-01,253.73630085898787,91.93790478618442,362.2968066120967,150.41248059169203,78.65,-0.6006357415989042,505.3465675561279,1913.7767982136324,359.92317292674517,1389.0737190923653,164.77990619452186
2018-03-02,210.23795499816612,89.78517974288762,326.74147070705965,136.40913145764173,74.14999999999999,0.0,490.93958247645946,1781.6856552793977,347.8026263089597,1294.0618729717178,139.82115599872023
2018-03-03,173.78304729748146,67.16320317092539,280.21493707323447,145.12339516014606,79.67,-0.472090420179069,438.7008183947653,1530.5762537181206,304.3006493032534,1117.034461204198,109.24114321066924
2018-03-04,168.39023470063137,58.17084884732961,258.7808683619462,134.37240629421171,81.00999999999999,-0.44027227131277324,391.30995838333666,1365.5563062731069,284.18152214608085,962.7820486612574,118.59273546576908
2018-03-05,178.56936052244157,61.1443912223801,304.51308463657347,135.13604186700283,93.83999999999999,-0.5007267541587352,381.97705895787476,1422.4655378121622,306.9470398547001,926.1317901554146,189.38670780204754
2018-03-06,184.326400014814,61.22493659351021,291.04229858734755,125.23614302874357,107.12999999999998,-1.8851798658296464,375.63488370785115,1417.2271915914746,310.6407631184537,889.2468700290992,217.33955844392142
2018-03-07,190.92278409247993,63.620479567155236,282.69927086401583,124.41032570216804,109.13,-4.2441774227768185,357.12190288048237,1390.2416764432887,309.09755070592496,870.3399020334616,210.80422370390184
2018-03-08,180.3615586663842,65.0983871274963,265.23839803795966,128.89495742137728,107.46000000000001,-8.862445367224513,337.3105597613752,1361.3806441999309,311.6378270419091,858.0299134066248,191.71290375139714
2018-03-09,156.65708321549224,59.34730217441171,248.0762521752596,114.6754266930297,101.12,-8.915081676349043,324.97584526287017,1273.1199620477817,299.18579373228886,778.6266575337237,195.30751078176908
2018-03-10,117.82654161145314,45.855588874131435,208.7095565810241,87.81190905919671,110.41,-2.90954244133085,268.8329943152815,1028.7003200407898,251.53027069137988,642.8796033379375,134.29044601147248
2018-03-11,113.61211870331617,41.7143204356879,200.21357447064221,86.24663795296848,114.11,-2.9012697226256132,240.3099329455793,986.2601147294828,246.18781170130964,605.8229403893865,134.24936263878644
2018-03-12,142.56044326896594,48.52158611313999,230.42368863863348,87.78345454321057,113.33,-2.9532696687728164,260.18563963439317,1127.744243693828,282.86776880247885,681.2423288039051,163.6341460874438
2018-03-13,153.1712959163934,57.644849392071364,224.2115496175766,121.67832853151113,111.81,-1.7078164131492377,278.13189377595484,1170.5740292146465,301.8235003373634,717.7014229852593,151.04910589202382
2018-03-14,145.77047630819007,53.28549027039856,226.9364831591852,129.40032053437085,106.28999999999999,-2.48572469843179,306.5258643702567,1139.6813217628398,294.49118846118597,708.4555434949198,136.73458980673402
2018-03-15,149.23971816987842,57.581940366312864,247.29416207612604,129.26059340634941,104.79,-3.1160876819714907,313.4806753494516,1193.3307270335504,297.4996908529572,748.3268548428149,147.50418133777828
2018-03-16,144.98745893728957,55.24576096755266,230.18704342916533,163.30792178221793,106.71,-1.7911799631789327,339.00901254785805,1209.527949986693,303.60453513749655,762.9692854231706,142.954129426026
2018-03-17,168.8283433378212,67.73683894048631,200.21621992244798,182.51844734173267,97.33999999999999,-2.931451509550214,362.13080678401144,1327.4211945252516,292.68625996575724,926.4665421249763,108.26839243451803
2018-03-18,187.71117832761183,70.22601818079501,203.12069873265918,180.71890375085172,98.57,-3.1227240387350323,397.7095881193131,1411.5701881041057,303.0255833316244,1017.3606898296945,91.18391494278683
2018-03-19,228.60979051716402,77.20310186419636,280.48355497686345,170.80182311220466,97.26,-2.2862703595384954,444.6830849266127,1601.620215949069,336.90604668683744,1077.9943199913466,186.71984927088508
2018-03-20,228.67665408428164,69.3507463599816,282.70520722150434,169.94164218485355,106.16,-5.757448582857847,436.81236580505225,1555.3145041274024,333.3510342945792,1013.8319922523908,208.1314775804326
2018-03-21,220.06179027883562,69.80192771090567,286.80840297210443,137.119857994318,116.19000000000001,-6.655084016874433,419.5392018755078,1488.7331210115708,324.02066024494394,965.1450438593045,199.56741690732244
2018-03-22,211.3285356869079,70.10010922028124,284.63405067847816,124.5678709935546,116.44,-6.214629927568138,399.2489501614645,1427.9952310504716,324.62643019709174,914.3850998603992,188.98370099298023
2018-03-23,195.52144296632633,66.20693143399805,266.38986048183216,124.08187149687112,115.53999999999998,-9.98608056718856,366.73916564781223,1339.1924948417416,305.9223147983097,841.626869109326,191.64331093410624
2018-03-24,152.52434204094484,48.165404663831,229.80299837234912,114.01060919971765,113.10000000000001,-9.687444512829185,304.6637753896043,1137.1816246953017,260.42303031011,720.0365940048649,156.7220003803268
2018-03-25,142.84473388363645,48.33258630887419,209.85010994528534,114.70497211697698,120.38,-10.07535320200771,300.5482341972441,1094.3488184093185,269.15829626082814,689.9156958634517,135.2748262850385
2018-03-26,169.30241557412967,59.21330231318623,251.78755742262302,114.26379075569659,106.46,-10.33553475073725,336.03619744478164,1252.6519229422333,305.6235760300867,736.5773690058493,210.45097790629717
2018-03-27,171.1038227994442,62.998934756301345,236.9487455174409,112.970064822793,99.57000000000001,-10.591989030599594,327.1869338820875,1247.8142282442184,298.3484311464589,743.6341166075208,205.83168049023857
2018-03-28,168.03370779713464,62.39829901470244,223.20075975529176,123.11850885819644,107.6,-10.13962586271763,317.4620348625928,1255.553517471779,302.4634961670823,745.2530481604517,207.83697314424515
2018-03-29,167.87798068568335,58.02848535840212,210.1098187672317,123.61623561546206,110.33999999999999,-10.155534937150776,313.2523119495884,1213.689228739352,299.8189413065445,736.3596123738467,177.51067505896054
2018-03-30,156.03238386245076,51.97730980700999,181.69881182693692,105.67152692684532,107.27000000000001,-9.872080685250461,275.94780512877554,1105.0838646431132,267.1686367957003,697.0702406582378,140.84498718917519
2018-03-31,138.70612907879797,45.816679823517795,160.0602160547361,96.7754452308193,117.94000000000001,-9.431535686947406,278.20989369517565,1058.1567619694542,253.55777352750266,678.8291612994968,125.7698271424543
2018-04-01,126.53751440827475,48.01631390914321,146.00721242665497,116.89696984687448,104.57000000000001,-11.728896944090724,283.30397932866964,1032.5770660307537,242.57936207996084,668.8870519104391,121.11065204035341
2018-04-02,117.27607854516654,46.023770518139,150.90768916974739,111.61888440393658,111.32,-11.675987907975912,270.580628869012,996.1196306230561,238.5229557116892,647.1454281352862,110.4512467760805
2018-04-03,120.61127509113103,44.91168076076359,201.47365498384463,110.83770339477064,113.18,-11.77780598434806,249.86755941103397,1001.8381367393732,262.87703868207336,587.0973045532785,151.86379350402132
2018-04-04,121.40269245333225,46.34713381961733,220.7720440887287,88.63972638370097,117.22,-9.734080828167498,229.11439908548448,1009.2540271970422,262.3478114272896,585.352505316198,161.5537104535546
2018-04-05,135.23226904007421,52.439763873532414,198.7982213909723,93.39708509319276,115.88,-9.07708150857687,248.70510606945308,1043.2660941045285,280.20897043013235,602.632231029948,160.42489264444822
